bot,rows_total,closed,wins,losses,pending,win_rate_closed,last_ts
fulll45,9165,4480,2185,2295,4685,0.4877232142857143,2026-02-11T09:19:35.576740+00:00
fulll46,10329,5065,2541,2524,5264,0.5016781836130306,2026-02-10T22:24:02.583320+00:00
fulll47,10330,5066,2537,2529,5264,0.5007895775759968,2026-02-10T22:24:01.490602+00:00
fulll48,10324,5058,2514,2544,5266,0.4970344009489917,2026-02-10T22:23:48.786682+00:00
fulll49,10348,5064,2536,2528,5284,0.5007898894154819,2026-02-10T22:24:02.156623+00:00
fulll50,10352,5076,2446,2630,5276,0.48187549251379036,2026-02-10T22:23:48.797948+00:00
